module_id,module_name,family,analysis_coverage,live_coverage,screenshot_coverage,confidence,mutation_risk,evidence_ids,known,unknown,next_evidence
M01,应用启动,bootstrap_content,documented,not_observed,partial,C3,medium,"AN-001;AN-002;AN-007;SH-001","存在启动与进入流程边界","真实启动状态机、错误态和耗时","只在无需退出账号时观察自然冷启动；当前不执行"
M02,资产更新与内容分发,bootstrap_content,documented,not_observed,none,C2,high,"AN-001;AN-002;AN-007;AN-008","存在目录、版本与内容分发边界","签名、下载、修复和失败恢复细节","需要离线原创内容目录测试替身，不操作参考游戏修复"
M03,平台登录桥接,bootstrap_content,documented,not_observed,partial,C3,critical,"AN-001;AN-002;SH-001","存在平台身份入口和会话交换职责","提供方回调、握手和错误处理","只能在用户明确监督且不退出当前会话时补证"
M04,服务器选择,bootstrap_content,documented,not_observed,none,C1,high,"AN-001;AN-002","存在可选服务区边界的架构线索","是否实际开放、选择状态和角色隔离","不切换服务区；以原创接口占位"
M05,本地化,bootstrap_content,documented,not_observed,none,C2,medium,"AN-001;AN-007","存在语言与资源变体职责","语言列表、回退、热切换和账号同步","在 BubbleMind 用原创本地化键和字体验证"
M06,首页与导航,product_shell,documented,observed,observed,C4,low,"AN-001;AN-002;SH-002;SH-006;LV-001;LV-008","地图语境、资源、任务提示与功能路由分区；顶部运营、中央世界和底部常驻入口分层","加载态、入口开放规则和第二分页全部页面","后续只补安全可见的第二分页、加载与错误态"
M07,玩家档案与角色身份,product_shell,documented,not_observed,partial,C2,high,"AN-001;AN-003;SH-002;SH-006","玩家身份摘要与首页状态存在连接","档案字段、改名、等级和账号操作","不改名不切号；BubbleMind 仅用本地测试档案"
M08,角色收藏,character_content,documented,observed,observed,C4,low,"AN-001;AN-002;AN-003;SH-003;LV-002;LV-008","六列卡面列表、七类属性筛选、图鉴与持有详情入口；同名变体不能按名称合并","全量目录、排序、空态和大数据性能","先完成只读全目录和稳定变体 ID，再用原创角色库验证"
M09,角色属性与详情,character_content,documented,observed,observed,C4,low,"AN-001;AN-003;SH-004;LV-003;LV-008","图鉴静态定义与账号持有实例分离；详情组合身份、属性、装备和能力入口","外部派生公式、完整高级属性和错误态","BubbleMind 使用静态定义加持有实例的原创组合读模型"
M10,角色养成,character_content,documented,partial,observed,C4,critical,"AN-001;AN-002;AN-003;SH-004;LV-003;LV-008","养成至少分为升星、修行、咒力、境界、命运、领域和皮肤阶段，并有独立资源校验","咒力、修行、升星全页，成本曲线、重置、解锁和成功反馈","继续只读补页；不执行参考养成"
M11,装备,character_content,documented,not_observed,none,C2,high,"AN-001;AN-003","存在装备定义、实例、穿戴和强化边界","槽位、词条、成本、套装和比较交互","建立原创装备模式后再实现"
M12,技能,character_content,documented,observed,partial,C4,low,"AN-001;AN-003;AN-004;AN-006;LV-004;SH-004;LV-008","技能按图鉴等级说明、账号当前等级、标签与解锁条件分层；领域可改变特定技能效果","外部完整公式、时间线、动画事件和全角色覆盖","保留中性结构字段，不把参考正文或精确数值写入运行时"
M13,队伍编成,team_battle,documented,not_observed,observed,C3,high,"AN-001;AN-002;AN-003;SH-005","固定槽位、合法性校验和战斗入口职责","模式限制、换位反馈、保存和推荐逻辑","不改参考队伍；用 BubbleMind 五槽测试"
M14,招募与抽取,gacha_economy,documented,observed,none,C4,critical,"AN-001;AN-002;AN-003;AN-005;LV-005;LV-006","池主题、成本、概率入口和揭示职责分离","外部概率、保底、池内容、重复转化与协议","只用原创概率和本地明确标注的 Demo 服务"
M15,背包与物品,gacha_economy,documented,not_observed,none,C2,high,"AN-001;AN-003;AN-007","物品、货币、材料和装备状态边界存在","分类、容量、使用、来源和过期规则","先建立原创 ItemDefinition 与只读列表"
M16,剧情关卡与PVE地图,team_battle,documented,not_observed,partial,C2,high,"AN-001;AN-002;AN-003;SH-002;SH-006","首页地图与关卡入口存在连接","章节结构、体力、扫荡、波次和奖励","不进入参考关卡；用原创阶段定义验证"
M17,战斗核心,team_battle,documented,not_observed,none,C2,high,"AN-001;AN-002;AN-004;AN-007","单位、目标、技能、状态、伤害和确定性边界清晰","外部公式、AI、时间线、波次和同步","只验证 BubbleMind 确定性模拟"
M18,战斗结算与奖励,team_battle,documented,not_observed,none,C2,high,"AN-001;AN-002;AN-003;AN-004","结果、统计、奖励与后续导航职责存在","奖励值、签名、失败重试和断线恢复","用无正式经济的测试结果页验证"
M19,竞技与PVP,team_battle,documented,not_observed,partial,C2,critical,"AN-001;AN-003;SH-002;SH-006","首页存在竞争入口线索，架构包含对手和排行连接","匹配、赛季、防作弊、结算和奖励","不进入参考竞技；生产前必须后端设计"
M20,任务,retention_liveops,documented,not_observed,partial,C2,high,"AN-001;AN-002;AN-003;SH-002","首页可显示任务入口，架构包含目标和奖励","任务类型、进度事件、跳转和领取规则","用原创任务事件与幂等领取测试"
M21,成就,retention_liveops,partial,not_observed,none,C1,high,"AN-001;AN-003","仅有长期任务边界线索","页面、分类、进度、展示和奖励均未知","保持规格占位，不实现推测内容"
M22,每日奖励与日历,retention_liveops,documented,not_observed,none,C2,high,"AN-001;AN-002;AN-003","存在服务器时间、日历和周期奖励职责","重置时区、补签、连续奖励和领取行为","以测试时钟设计，不操作参考领取"
M23,活动,retention_liveops,documented,not_observed,partial,C2,high,"AN-001;AN-002;AN-003;SH-002;SH-006","首页活动入口与时间窗服务边界存在","活动类型、优先级、页面协议和奖励","先实现通用活动窗口注册表"
M24,邮件,retention_liveops,documented,not_observed,none,C2,high,"AN-001;AN-007","邮箱、附件和奖励连接存在","已读、删除、过期、批量领取和战报","不打开或领取参考邮件；后端接口占位"
M25,商店,gacha_economy,documented,not_observed,partial,C2,critical,"AN-001;AN-003;SH-002","首页存在商业入口，架构包含商品与限购","商品、价格、刷新、购买与错误态","不购买；仅设计原创只读商品卡"
M26,支付,gacha_economy,documented,not_observed,none,C1,critical,"AN-001;AN-005;AN-007","存在平台支付与后端验单职责","产品映射、回执、恢复购买和区域合规","P0 不实现；生产前独立安全评审"
M27,公会或联盟,social_competition,documented,not_observed,none,C1,critical,"AN-001","存在组织、成员、活动和资源的模块线索","加入退出、权限、贡献、战斗和聊天","保持规格占位，不操作参考社交状态"
M28,排行榜,social_competition,documented,not_observed,none,C2,low,"AN-001;AN-003","存在排行类别与档案查看连接","赛季、分页、奖励、作弊治理和隐私","只读原创假数据可先验证 UI"
M29,设置与账号选项,platform_support,documented,not_observed,none,C2,critical,"AN-001;AN-002","存在语言、音频、质量和账号操作边界","保存、云同步、退出、删除和恢复行为","不打开高风险账号动作；BubbleMind 分离本地偏好"
M30,好友与聊天,social_competition,documented,not_observed,none,C1,critical,"AN-001","存在好友、聊天、表情和网络连接线索","关系状态、发送、举报、屏蔽、审核和隐私","保持规格占位，生产前完成安全治理"
M31,引导与新手流程,platform_support,documented,not_observed,none,C2,high,"AN-001;AN-003","存在功能解锁、输入层和持久进度职责","步骤、跳过、断点、恢复和无障碍","用原创任务图验证，不推进参考进度"
M32,通知与公告,platform_support,documented,not_observed,partial,C2,medium,"AN-001;AN-002;SH-001","启动或首页存在公告入口职责","内容来源、链接、已读、推送和调度","只做原创本地公告，不触发外部链接"
M33,分析日志与归因,platform_support,documented,not_observed,none,C2,medium,"AN-001;AN-007;AN-008","存在错误、事件和平台桥接边界","事件表、上传、隐私同意、保留和支持流程","BubbleMind 默认本地日志；网络分析需另审"
M34,音频与特效表现,presentation,documented,not_observed,partial,C2,low,"AN-001;AN-004;AN-006;AN-007;SH-004","表现由 UI 或技能时间线触发并可池化","外部资源、预算、混音、降级和可访问设置","只用原创 VFX/SFX 与预算测试"
M35,世界策略子系统,team_battle,documented,partial,observed,C3,critical,"AN-001;LV-008","独立大世界包含坐标、玩家基地、联盟领地、野外敌人、资源节点、小地图和行动入口，与剧情 PVE 地图分离","迁移、调查、进军、治疗、资源、战斗、排行和状态权威的完整规则","建立独立规格；继续只读补证，不执行参考世界状态操作"
M36,角色资产管线,character_content,documented,not_observed,none,C2,low,"AN-001;AN-006;AN-007;AN-008","可独立定义模型、动作、插槽、预制体、配置和验证契约","外部骨架、模型、动画、材质、VFX 和音频","只扩展 BubbleMind 原创角色导入验证"
